cas,smiles,canonical_smiles,pka_value
119-68-6,O=C(O)C=1C=CC=CC1NC,CNc1ccccc1C(=O)O,5.34
138-60-3,O=C1C=C(NC(=C1)C(=O)O)C(=O)O,O=C(O)c1cc(=O)cc(C(=O)O)[nH]1,
487-54-7,O=C(O)CNC(=O)C=1C=CC=CC1O,O=C(O)CNC(=O)c1ccccc1O,3.41
595-46-0,O=C(O)C(C(=O)O)(C)C,CC(C)(C(=O)O)C(=O)O,3.03
7782-26-5,O=C(O)C(C=1C=CC=CC1)C,CC(C(=O)O)c1ccccc1,4.3
610-16-2,O=C(O)C=1C=CC=CC1N(C)C,CN(C)c1ccccc1C(=O)O,8.5
1666-28-0,O=C(O)C1=CC=C(Br)C=C1O,O=C(O)c1ccc(Br)cc1O,2.669
573-03-5,O=C(O)C1=CC=C(F)C=2C=CC=CC12,O=C(O)c1ccc(F)c2ccccc12,3.7
1664-57-9,O=C(O)CCC=1C=CC=C(C1)N(=O)=O,O=C(O)CCc1cccc([N+](=O)[O-])c1,4.53
372-09-8,N#CCC(=O)O,N#CCC(=O)O,2.56025
4593-90-2,O=C(O)CC(C=1C=CC=CC1)C,CC(CC(=O)O)c1ccccc1,4.4
30964-00-2,O=C(O)CCCCC#C,C#CCCCCC(=O)O,4.57
616-75-1,O=C(O)C(C(=O)O)CC=1C=CC=CC1,O=C(O)C(Cc1ccccc1)C(=O)O,2.91
52950-19-3,O=C(O)C(O)C=1C=CC=CC1Cl,O=C(O)C(O)c1ccccc1Cl,3.31
3775-73-3,O=C(O)CC(N)C,CC(N)CC(=O)O,10.19
22287-28-1,O=C(O)C12CC(C1)C2,O=C(O)C12CC(C1)C2,4.09
89-56-5,O=C(O)C1=CC(=CC=C1O)C,Cc1ccc(O)c(C(=O)O)c1,3.026666666666667
79-10-7,O=C(O)C=C,C=CC(=O)O,4.2485
627-01-0,O=C(O)CNCC,CCNCC(=O)O,10.165
528-90-5,O=C(O)C=1C=C(C(=CC1C)C)C,Cc1cc(C)c(C(=O)O)cc1C,4.38
16841-19-3,O=C(O)C1(O)CCCC1,O=C(O)C1(O)CCCC1,4.0016
926-77-2,O=C(O)C(NC(=O)CN)C,CC(NC(=O)CN)C(=O)O,8.225000000000001
883-62-5,O=C(O)C1=CC=2C=CC=CC2C=C1OC,COc1cc2ccccc2cc1C(=O)O,3.8
3813-52-3,O=C(O)C1C2C=CC(C2)C1C(=O)O,O=C(O)C1C2C=CC(C2)C1C(=O)O,3.97
637-84-3,O=C(O)CNC(=O)CNC(=O)CNC(=O)CN,NCC(=O)NCC(=O)NCC(=O)NCC(=O)O,7.95
652-18-6,O=C(O)C=1C(F)=C(F)C=C(F)C1F,O=C(O)c1c(F)c(F)cc(F)c1F,1.87
495-78-3,O=C(O)CCC=1C=CC=CC1O,O=C(O)CCc1ccccc1O,4.75
10541-83-0,O=C(O)C1=CC=C(C=C1)NC,CNc1ccc(C(=O)O)cc1,5.04
23229-72-3,O=C(O)C=1SC(=CC1)CC,CCc1ccc(C(=O)O)s1,3.7
17874-79-2,O=C(O)C1=NC=C(C=C1)C(=O)OC,COC(=O)c1ccc(C(=O)O)nc1,3.62
395-33-5,O=C(O)C(O)C1=CC=C(F)C=C1,O=C(O)C(O)c1ccc(F)cc1,3.19
15115-58-9,O=C(O)CCC=1C=CC=CC1Br,O=C(O)CCc1ccccc1Br,4.58
1798-11-4,O=C(O)COC1=CC=C(C=C1)N(=O)=O,O=C(O)COc1ccc([N+](=O)[O-])cc1,2.81
1730-91-2,O=C(O)C(C)CC,CCC(C)C(=O)O,4.761
3695-73-6,O=C(O)C(NC(=O)CN)C,CC(NC(=O)CN)C(=O)O,8.225000000000001
67-21-0,O=C(O)C(N)CCSCC,CCSCCC(N)C(=O)O,9.02
15959-93-0,O=C(O)C(N)CC(F)(F)F,NC(CC(F)(F)F)C(=O)O,8.171
10502-44-0,O=C(O)C(O)C1=CC=C(OC)C=C1,COc1ccc(C(O)C(=O)O)cc1,3.42
2613-89-0,O=C(O)C(C(=O)O)C=1C=CC=CC1,O=C(O)C(C(=O)O)c1ccccc1,2.77
506-21-8,O=C(O)CCCCCCCC=CCC=CCCCCC,CCCCCC=CCC=CCCCCCCCC(=O)O,4.77
652-34-6,O=C(O)C1=C(F)C(F)=C(O)C(F)=C1F,O=C(O)c1c(F)c(F)c(O)c(F)c1F,2.27
5930-93-8,O=C(O)C1=CC(=CN1)N(=O)=O,O=C(O)c1cc([N+](=O)[O-])c[nH]1,3.37
3987-53-9,O=C(O)CN(CC(=O)O)CC=1C=CC=CC1,O=C(O)CN(CC(=O)O)Cc1ccccc1,2.2375
601-79-6,O=C(O)C(C(=O)O)C(C)C,CC(C)C(C(=O)O)C(=O)O,3.0966666666666662
25055-86-1,O=C(O)CCC1(N=N1)C,CC1(CCC(=O)O)N=N1,4.4
5657-17-0,O=C(O)CNCCNCC(=O)O,O=C(O)CNCCNCC(=O)O,6.483333333333333
16034-49-4,O=C(O)CN1N=C(C=C1C)C,Cc1cc(C)n(CC(=O)O)n1,3.9
13921-90-9,O=C(O)CC(N)C=1C=CC=CC1,NC(CC(=O)O)c1ccccc1,9.31
7164-43-4,O=C(O)C=1NC(=O)NC(=O)C1N,Nc1c(C(=O)O)[nH]c(=O)[nH]c1=O,2.63
1798-82-9,O=C(O)C1=CC=C(C=C1)C2CC2,O=C(O)c1ccc(C2CC2)cc1,4.44
6924-66-9,O=C(O)C=1C=CC=C2N=CC=NC21,O=C(O)c1cccc2nccnc12,4.026
1013-04-3,O=C(O)C1=CC=C(Cl)C=2C=CC=CC12,O=C(O)c1ccc(Cl)c2ccccc12,3.36
471-25-0,O=C(O)C#C,C#CC(=O)O,1.8635
22426-30-8,N#CC(C(=O)O)(C)C,CC(C)(C#N)C(=O)O,2.422
3739-30-8,O=C(O)C(O)(C)CC,CCC(C)(O)C(=O)O,3.73
14542-16-6,O=C(O)C1=NC(=CS1)C,Cc1csc(C(=O)O)n1,3.18
1457-59-6,O=C(O)C=1NC=NC1C,Cc1nc[nH]c1C(=O)O,7.01
652-32-4,O=C(O)C1=C(F)C(F)=C(C(F)=C1F)C,Cc1c(F)c(F)c(C(=O)O)c(F)c1F,2.0
3235-67-4,O=C(O)CN1CCCCC1,O=C(O)CN1CCCCC1,10.2
3959-23-7,O=C(O)CS(=O)(=O)C=1C=CC=CC1,O=C(O)CS(=O)(=O)c1ccccc1,2.513
4165-96-2,O=C(O)CC(C=1C=CC=CC1)CC(=O)O,O=C(O)CC(CC(=O)O)c1ccccc1,4.28
3775-72-2,O=C(O)CC(N)C,CC(N)CC(=O)O,10.19
80-69-3,O=C(O)C(O)C(=O)O,O=C(O)C(O)C(=O)O,2.37
13073-35-3,O=C(O)C(N)CCSCC,CCSCCC(N)C(=O)O,9.02
56961-31-0,O=C(O)C=1C(Cl)=CC=CC1O,O=C(O)c1c(O)cccc1Cl,2.63
24195-03-7,O=C(O)C1=NC=CC(=C1)C(=O)OC,COC(=O)c1ccnc(C(=O)O)c1,3.71
76-04-0,O=C(O)C(F)(F)Cl,O=C(O)C(F)(F)Cl,0.46
14282-78-1,O=C(O)C=1SC=C(C1)C,Cc1csc(C(=O)O)c1,3.6366666666666663
1878-81-5,O=C(O)COC1=CC=C(C=C1)C(=O)C,CC(=O)c1ccc(OCC(=O)O)cc1,2.81
15448-77-8,O=C(O)C12CCC(C(=O)OC)(CC1)C2,COC(=O)C12CCC(C(=O)O)(CC1)C2,4.494
7498-54-6,O=C(O)C1=CC=CC(=C1)C(C)(C)C,CC(C)(C)c1cccc(C(=O)O)c1,4.204
15785-54-3,O=C(O)C1=CC(OC)=C(O)C(=C1)N(=O)=O,COc1cc(C(=O)O)cc([N+](=O)[O-])c1O,4.12
1878-88-2,O=C(O)COC1=CC=CC(=C1)N(=O)=O,O=C(O)COc1cccc([N+](=O)[O-])c1,2.91
75-75-2,O=S(=O)(O)C,CS(=O)(=O)O,-1.53
107-35-7,O=S(=O)(O)CCN,NCCS(=O)(=O)O,8.98335
121-57-3,O=S(=O)(O)C1=CC=C(N)C=C1,Nc1ccc(S(=O)(=O)O)cc1,3.228825
636-73-7,O=S(=O)(O)C=1C=NC=CC1,O=S(=O)(O)c1cccnc1,3.22
98-71-5,O=S(=O)(O)C1=CC=C(C=C1)NN,NNc1ccc(S(=O)(=O)O)cc1,2.61
88-21-1,O=S(=O)(O)C=1C=CC=CC1N,Nc1ccccc1S(=O)(=O)O,2.4746
121-47-1,O=S(=O)(O)C=1C=CC=C(N)C1,Nc1cccc(S(=O)(=O)O)c1,3.729025
15103-48-7,O=S(=O)(O)C1=NC=CC=C1,O=S(=O)(O)c1ccccn1,1.75
82-75-7,O=S(=O)(O)C1=CC=CC=2C=CC=C(N)C21,Nc1cccc2cccc(S(=O)(=O)O)c12,5.03
119-79-9,O=S(=O)(O)C=1C=CC=2C(N)=CC=CC2C1,Nc1cccc2cc(S(=O)(=O)O)ccc12,3.8
84-86-6,O=S(=O)(O)C1=CC=C(N)C=2C=CC=CC21,Nc1ccc(S(=O)(=O)O)c2ccccc12,2.81
81-05-0,O=S(=O)(O)C1=CC=CC2=CC(N)=CC=C21,Nc1ccc2c(S(=O)(=O)O)cccc2c1,3.96
104-15-4,O=S(=O)(O)C1=CC=C(C=C1)C,Cc1ccc(S(=O)(=O)O)cc1,-1.34
84-89-9,O=S(=O)(O)C=1C=CC=C2C(N)=CC=CC21,Nc1cccc2c(S(=O)(=O)O)cccc12,3.69
81-16-3,O=S(=O)(O)C1=C(N)C=CC=2C=CC=CC21,Nc1ccc2ccccc2c1S(=O)(=O)O,2.35
93-00-5,O=S(=O)(O)C1=CC=C2C=C(N)C=CC2=C1,Nc1ccc2cc(S(=O)(=O)O)ccc2c1,3.74
119-28-8,O=S(=O)(O)C=1C=CC=2C=CC=C(N)C2C1,Nc1cccc2ccc(S(=O)(=O)O)cc12,3.66
5402-20-0,O=S(=O)(O)C=1C=CN=CC1,O=S(=O)(O)c1ccncc1,3.44
98-33-9,O=S(=O)(O)C1=CC=C(N)C(=C1)C,Cc1cc(S(=O)(=O)O)ccc1N,3.1264
138-30-7,O=S(=O)(O)C=1C=CC=C(C1)NN,NNc1cccc(S(=O)(=O)O)c1,2.43
68922-18-9,O=S(=O)(O)CCC1=NC=CC=C1,O=S(=O)(O)CCc1ccccn1,5.14
29021-67-8,O=S(=O)(O)C=1C=CC(O)=C2N=C(C=CC21)C,Cc1ccc2c(S(=O)(=O)O)ccc(O)c2n1,4.68
618-03-1,O=S(=O)(O)C1=CC=C(C(N)=C1)C,Cc1ccc(S(=O)(=O)O)cc1N,3.6323
494-44-0,O=S(=O)(O)C1=CC=C2C=CC(N)=CC2=C1,Nc1ccc2ccc(S(=O)(=O)O)cc2c1,3.95
145-48-2,O=C1C=2C=CC=CC2C(=O)C3=C(O)C(=CC(O)=C13)S(=O)(=O)O,O=C1c2ccccc2C(=O)c2c(O)c(S(=O)(=O)O)cc(O)c21,7.73
87655-41-2,O=S(=O)(O)C1=CC=C(N=C1C)C,Cc1ccc(S(=O)(=O)O)c(C)n1,4.89
3062-37-1,O=S(=O)(O)C=1C=C(Br)C(O)=C2N=CC=CC21,O=S(=O)(O)c1cc(Br)c(O)c2ncccc12,3.22
81-06-1,O=S(=O)(O)C=1C=CC=2C=CC=CC2C1N,Nc1c(S(=O)(=O)O)ccc2ccccc12,1.71
3343-41-7,O=S(=O)(O)C(O)C1=NC=CC=C1,O=S(=O)(O)C(O)c1ccccn1,4.05
15851-63-5,O=N(=O)C1=CC(=C2C=CC=NC2=C1O)S(=O)(=O)O,O=[N+]([O-])c1cc(S(=O)(=O)O)c2cccnc2c1O,5.6850000000000005
37026-33-8,O=N(=O)C1=CC(=C2C=CC(=NC2=C1O)C)S(=O)(=O)O,Cc1ccc2c(S(=O)(=O)O)cc([N+](=O)[O-])c(O)c2n1,6.24
134-54-3,O=S(=O)(O)C=1C=C(N)C=2C=CC=CC2C1,Nc1cc(S(=O)(=O)O)cc2ccccc12,3.2
4872-28-0,O=S(=O)(O)C(O)C=1C=CN=CC1,O=S(=O)(O)C(O)c1ccncc1,4.95
5807-21-6,O=C1C=C(NC(=O)N1)S(=O)(=O)O,O=c1cc(S(=O)(=O)O)[nH]c(=O)[nH]1,7.26
